"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"104","6","Opening Up",14,2135.8139464375,-0.12,44.3895020139812,7887.24956925,Inf,8939.114375,172119277.391743
"105","1","Opening Up",21,3329.72006675,-0.25125,146.135288348616,12663.9419560833,Inf,14226.2004166667,657643158.408557
"106","1","Opening Up",7,1912.26229845,-0.1865,27.5560412324237,3877.217997125,20.3512865538639,4664.358875,35789715.9079436
"107","4","Opening Up",21,2224.5651623125,-0.46,160.561959403548,14029.8584088125,Inf,15229.6132291667,689555074.295069
"108","4","Opening Up",7,1523.507343225,-0.133,19.9313760185963,2200.03184005,12.0462858829158,2867.695875,17308045.2602725
"109","5","Opening Up",21,3746.2857254375,-0.280416666666667,89.3371247369746,14821.2588623125,Inf,16707.7207291667,722480483.987094
"110","5","Opening Up",7,1645.32684015,-0.0965,21.4877495428741,2521.67867055,12.1818460243946,3250.164375,19720737.8012282
"111","6","Opening Up",21,2531.887602125,-0.164166666666667,191.333361832129,13174.6972582083,Inf,14422.5633333333,625218315.282214
"112","6","Opening Up",7,1828.100470875,-0.1915,29.1567771051768,5195.361197425,23.7164017787644,6127.829375,78967803.7530708
>>>>>>> 388e18e65ed125bef9ab703a908d02038d710448
"113","baseline_last_val","Lockdown 2",7,0,0,NA,2837.625,Inf,2837.625,14323128
"114","baseline_last_val","Lockdown 2",14,0,0,NA,5890.1875,Inf,5890.1875,51193173.6875
"115","baseline_last_val","Lockdown 2",21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"116","baseline_last_val","Lockdown 2",28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"117","baseline_last_val","Lockdown 2 
easing",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"118","baseline_last_val","Lockdown 2 
easing",28,0,0.75,NA,5676.375,Inf,5676.375,46640863.875
"119","baseline_last_val","Lockdown 2 
easing",7,0,-0.125,NA,4919.625,Inf,4919.625,54342735.875
"120","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,2730.375,Inf,2730.375,9234042.875
"121","baseline_last_val","Christmas",28,0,0.125,NA,19032.8541666667,Inf,19032.8541666667,596731735.5625
"122","baseline_last_val","Christmas",14,0,0.333333333333333,NA,12749.8958333333,Inf,12749.8958333333,247448087.604167
"123","baseline_last_val","Christmas",21,0,0.2,NA,18114.775,Inf,18114.775,498612376.825
"124","baseline_last_val","Christmas",7,0,0.6,NA,8231.55,Inf,8231.55,111063440.1
"125","baseline_last_val","Lockdown 3",21,0,0.75,NA,3072.8125,Inf,3072.8125,14882056.9375
"126","baseline_last_val","Lockdown 3",28,0,0.75,NA,4811.875,Inf,4811.875,31047070.125
"127","baseline_last_val","Lockdown 3",7,0,0.625,NA,534.375,Inf,534.375,459622.875
"128","baseline_last_val","Lockdown 3",14,0,0.5,NA,1189.625,Inf,1189.625,1502512.375
"129","baseline_last_val","Lockdown 3 
Schools Open",28,0,0.916666666666667,NA,1782,Inf,1782,3955113.08333333
"130","baseline_last_val","Lockdown 3 
Schools Open",14,0,0.833333333333333,NA,824,NA,824,1062321.83333333
"131","baseline_last_val","Lockdown 3 
Schools Open",21,0,1,NA,1469.4375,Inf,1469.4375,2723066.1875
"132","baseline_last_val","Lockdown 3 
Schools Open",7,0,0.875,NA,449,Inf,449,411405.75
"133","baseline_last_val","Lockdown 3 
easing",21,0,-0.25,NA,7010.46590909091,Inf,7010.46590909091,156090361.579545
"134","baseline_last_val","Lockdown 3 
easing",28,0,-0.35,NA,7743.8625,Inf,7743.8625,149025468.5625
"135","baseline_last_val","Lockdown 3 
easing",7,0,-0.318181818181818,NA,3990.11363636364,Inf,3990.11363636364,49864046.5909091
"136","baseline_last_val","Lockdown 3 
easing",14,0,-0.375,NA,4933.425,Inf,4933.425,57682323.25
"137","baseline_last_val","Opening Up",28,0,-0.5,NA,18037.0714285714,Inf,18037.0714285714,1265578318
"138","baseline_last_val","Opening Up",14,0,-0.5,NA,6554.10416666667,Inf,6554.10416666667,90215112.4375
"139","baseline_last_val","Opening Up",21,0,-0.458333333333333,NA,12803.5,Inf,12803.5,558097365.125
"140","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"141","baseline_expex_lv","Lockdown 2",7,0,0.125,NA,3661.59954375239,Inf,3661.59954375239,26066947.5203925
"142","baseline_expex_lv","Lockdown 2",14,0,0.25,NA,7620.09011648531,Inf,7620.09011648531,102522978.64176
"143","baseline_expex_lv","Lockdown 2",21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"144","baseline_expex_lv","Lockdown 2",28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"145","baseline_expex_lv","Lockdown 2 
easing",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"146","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,3841.96355221389,Inf,3841.96355221389,20534109.7575797
"147","baseline_expex_lv","Lockdown 2 
easing",28,0,1,NA,16071.5794491632,Inf,16071.5794491632,284072990.385898
"148","baseline_expex_lv","Lockdown 2 
easing",14,0,-1,NA,7972.27351630834,Inf,7972.27351630834,72691607.8679155
"149","baseline_expex_lv","Christmas",28,0,0.208333333333333,NA,21835.9209615877,Inf,21835.9209615877,1364749443.83451
"150","baseline_expex_lv","Christmas",14,0,0.125,NA,8909.29468541668,Inf,8909.29468541668,282025235.70607
"151","baseline_expex_lv","Christmas",21,0,0.25,NA,15986.2455017931,Inf,15986.2455017931,790192912.442354
"152","baseline_expex_lv","Christmas",7,0,0.55,NA,6384.91861428695,Inf,6384.91861428695,110739909.391408
"153","baseline_expex_lv","Lockdown 3",21,0,-0.25,NA,2144.21537321852,Inf,2144.21537321852,6157237.36870521
"154","baseline_expex_lv","Lockdown 3",7,0,-0.875,NA,809.297161470537,Inf,809.297161470537,1064058.18086828
"155","baseline_expex_lv","Lockdown 3",28,0,0.5,NA,1640.61442626067,Inf,1640.61442626067,3256882.20693761
"156","baseline_expex_lv","Lockdown 3",14,0,-1,NA,1984.16244494576,Inf,1984.16244494576,4805803.95498146
"157","baseline_expex_lv","Lockdown 3 
Schools Open",28,0,-0.5,NA,1743.11231041875,Inf,1743.11231041875,6982982.57326173
"158","baseline_expex_lv","Lockdown 3 
Schools Open",14,0,-0.333333333333333,NA,579.717630407105,Inf,579.717630407105,981463.389479694
"159","baseline_expex_lv","Lockdown 3 
Schools Open",21,0,-0.25,NA,1301.69471474491,Inf,1301.69471474491,4536852.25638395
"160","baseline_expex_lv","Lockdown 3 
Schools Open",7,0,-0.375,NA,207.940606975905,Inf,207.940606975905,96442.3643166279
"161","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.227272727272727,NA,8890.76122599676,Inf,8890.76122599676,378561407.380664
"162","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.295454545454545,NA,2543.50253363454,Inf,2543.50253363454,27574069.972859
"163","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.3,NA,16465.0695201213,Inf,16465.0695201213,1220371958.80571
"164","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.075,NA,5238.49646080455,Inf,5238.49646080455,106218489.592754
"165","baseline_expex_lv","Opening Up",28,0,-0.142857142857143,NA,24698.0035998634,Inf,24698.0035998634,1749802485.86634
"166","baseline_expex_lv","Opening Up",14,0,-0.166666666666667,NA,8709.15625406251,Inf,8709.15625406251,201522928.276657
"167","baseline_expex_lv","Opening Up",21,0,-0.291666666666667,NA,17536.5622755902,Inf,17536.5622755902,859382514.914825
"168","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
